All Other Contributions,EIN,EIN_YEAR,Federate Campaigns,Fundraising Events,Government Grants,Location (Zipcode),Membership Dues,Noncash Contributions,Organization Name,Philanthropic_Total,Related Organizations,Tax Year,Total,index
87887254,204374795,204374795_2021.0,0,349596,6327592,92121,0,58312927,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,88236850,0,2021.0,94564442,
113522301,204374795,204374795_2020.0,0,251384,10838132,92121,0,80913471,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,113773685,0,2020.0,124611817,
75773240,204374795,204374795_2019.0,0,103012,5257407,92121,0,58281891,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,75876252,0,2019.0,81133659,
48722765,204374795,204374795_2018.0,0,316076,2593934,92121,0,41159936,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,49038841,0,2018.0,51632775,
41309129,204374795,204374795_2017.0,0,191553,2106601,92121,0,35087496,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,41500682,0,2017.0,43607283,
38415684,204374795,204374795_2016.0,0,154260,1623355,92121,0,31883433,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,38569944,0,2016.0,40193299,
31097166,204374795,204374795_2015.0,0,117922,2175671,92121,0,25686164,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,31215088,0,2015.0,33390759,
24065867,204374795,204374795_2014.0,0,143289,8567254,92121,0,25032864,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,24209156,0,2014.0,32776410,
30090121,204374795,204374795_2013.0,0,131556,2230566,0,0,25346991,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,30221677,0,2013.0,32452243,
2149303,330352148,330352148_2021.0,0,0,1981922,92138,0,0,URBAN CORPS OF SAN DIEGO COUNTY,2306303,157000,2021.0,4288225,
59307,330352148,330352148_2020.0,0,0,1958200,92138,0,0,URBAN CORPS OF SAN DIEGO COUNTY,189307,130000,2020.0,2147507,
926461,330352148,330352148_2019.0,0,0,1262411,92138,0,0,URBAN CORPS OF SAN DIEGO COUNTY,1016461,90000,2019.0,2278872,
222315,330352148,330352148_2018.0,0,0,533845,92138,0,0,URBAN CORPS OF SAN DIEGO COUNTY,348315,126000,2018.0,882160,
