,ba,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,EIN_YEAR
0,Bilateral Safety Corridor Coalition,,,12-31-2022,,,,,,,,,,
1,Bilateral Safety Corridor Coalition,,,12-31-2021,,,,,,,,,,
2,Bilateral Safety Corridor Coalition,,,12-31-2020,,,,,,,,,,
3,Bilateral Safety Corridor Coalition,,,12-31-2019,,,,,,,,,,
4,BILATERAL SAFETY CORRIDOR COALITION,,,12-31-2018,,,,,,,,,,
5,Bilateral Safety Corridor Coalition,,,12-31-2017,,,,,,,,,,
6,Bilateral Safety Corridor Coalition,,,12-31-2016,,,,,,,,,,
7,Bilateral Safety Corridor Coalition,,,12-31-2015,,,,,,,,,,
8,MENTAL HEALTH SYSTEMS INC,,,06-30-2022,,,,,,,,,,
9,MENTAL HEALTH SYSTEMS INC,,,06-30-2021,,,,,,,,,,
10,MENTAL HEALTH SYSTEMS INC,,,06-30-2020,,,,,,,,,,
11,MENTAL HEALTH SYSTEMS INC,,,06-30-2019,,,,,,,,,,
12,MENTAL HEALTH SYSTEMS INC,,,06-30-2018,,,,,,,,,,
13,Mental Health Systems Inc,,,06-30-2017,,,,,,,,,,
14,MENTAL HEALTH SYSTEMS INC,,,06-30-2016,,,,,,,,,,
15,MENTAL HEALTH SYSTEMS INC,,,06-30-2015,,,,,,,,,,
16,MENTAL HEALTH SYSTEMS INC,,,06-30-2014,,,,,,,,,,
17,YMCA OF SAN DIEGO COUNTY,,,06-30-2022,,,,,,,,,,
18,YMCA OF SAN DIEGO COUNTY,,,06-30-2021,,,,,,,,,,
19,YMCA OF SAN DIEGO COUNTY,,,06-30-2020,,,,,,,,,,
20,YMCA OF SAN DIEGO COUNTY,,,06-30-2019,,,,,,,,,,
21,YMCA OF SAN DIEGO COUNTY,,,06-30-2018,,,,,,,,,,
22,YMCA OF SAN DIEGO COUNTY,,,06-30-2017,,,,,,,,,,
23,YMCA OF SAN DIEGO COUNTY,,,06-30-2016,,,,,,,,,,
24,YMCA OF SAN DIEGO COUNTY,,,06-30-2015,,,,,,,,,,
25,YMCA OF SAN DIEGO COUNTY,,,06-30-2014,,,,,,,,,,
26,YMCA OF SAN DIEGO COUNTY,,,06-30-2022,,,,,,,,,,
27,YMCA OF SAN DIEGO COUNTY,,,06-30-2021,,,,,,,,,,
28,YMCA OF SAN DIEGO COUNTY,,,06-30-2020,,,,,,,,,,
29,YMCA OF SAN DIEGO COUNTY,,,06-30-2019,,,,,,,,,,
30,YMCA OF SAN DIEGO COUNTY,,,06-30-2018,,,,,,,,,,
31,YMCA OF SAN DIEGO COUNTY,,,06-30-2017,,,,,,,,,,
32,YMCA OF SAN DIEGO COUNTY,,,06-30-2016,,,,,,,,,,
33,YMCA OF SAN DIEGO COUNTY,,,06-30-2015,,,,,,,,,,
34,YMCA OF SAN DIEGO COUNTY,,,06-30-2014,,,,,,,,,,
35,COMMUNITY RESOURCE CENTER,,,06-30-2022,,,,,,,,,,
36,COMMUNITY RESOURCE CENTER,,,06-30-2021,,,,,,,,,,
37,COMMUNITY RESOURCE CENTER,,,06-30-2020,,,,,,,,,,
38,COMMUNITY RESOURCE CENTER,,,06-30-2019,,,,,,,,,,
39,COMMUNITY RESOURCE CENTER,,,06-30-2018,,,,,,,,,,
40,COMMUNITY RESOURCE CENTER,,,06-30-2017,,,,,,,,,,
41,Community Resource Center,,,06-30-2016,,,,,,,,,,
42,COMMUNITY RESOURCE CENTER,,,06-30-2015,,,,,,,,,,
43,COMMUNITY RESOURCE CENTER,,,06-30-2014,,,,,,,,,,
44,Karen Organization of San Diego,,,12-31-2021,,,,,,,,,,
45,Karen Organization of San Diego,,,12-31-2020,,,,,,,,,,
46,Karen Organization of San Diego,,,12-31-2019,,,,,,,,,,
47,Karen Organization of San Diego,,,12-31-2018,,,,,,,,,,
48,Karen Organization of San Diego,,,12-31-2017,,,,,,,,,,
49,Karen Organization of San Diego,,,12-31-2016,,,,,,,,,,
50,Karen Organization of San Diego,,,12-31-2015,,,,,,,,,,
51,SAN DIEGO RESCUE MISSION INC,,,09-30-2022,,,,,,,,,,
52,SAN DIEGO RESCUE MISSION INC,,,09-30-2021,,,,,,,,,,
53,SAN DIEGO RESCUE MISSION INC,,,09-30-2020,,,,,,,,,,
54,SAN DIEGO RESCUE MISSION INC,,,09-30-2019,,,,,,,,,,
55,SAN DIEGO RESCUE MISSION INC,,,09-30-2018,,,,,,,,,,
56,San Diego Rescue Mission Inc,,,09-30-2017,,,,,,,,,,
57,San Diego Rescue Mission Inc,,,09-30-2016,,,,,,,,,,
58,SAN DIEGO RESCUE MISSION INC,,,09-30-2015,,,,,,,,,,
59,SAN DIEGO RESCUE MISSION INC,,,09-30-2014,,,,,,,,,,
60,GENERATEHOPE INC,,,12-31-2021,,,,,,,,,,
61,GENERATEHOPE INC,,,12-31-2020,,,,,,,,,,
62,GENERATEHOPE INC,,,12-31-2019,,,,,,,,,,
63,GENERATEHOPE INC,,,12-31-2018,,,,,,,,,,
64,GENERATEHOPE INC,,,12-31-2017,,,,,,,,,,
65,GENERATEHOPE INC,,,12-31-2016,,,,,,,,,,
66,GENERATEHOPE INC,,,12-31-2015,,,,,,,,,,
67,GENERATEHOPE INC,,,12-31-2014,,,,,,,,,,
68,GENERATEHOPE INC,,,12-31-2013,,,,,,,,,,
69,KIKU GARDENS INC,,,06-30-2022,,,,,,,,,,
70,Kiku Gardens Inc,,,06-30-2021,,,,,,,,,,
71,Kiku Gardens Inc,,,06-30-2020,,,,,,,,,,
72,Kiku Gardens Inc,,,06-30-2019,,,,,,,,,,
73,Kiku Gardens Inc,,,06-30-2018,,,,,,,,,,
74,Kiku Gardens Inc,,,06-30-2017,,,,,,,,,,
75,Kiku Gardens Inc,,,06-30-2016,,,,,,,,,,
76,KIKU GARDENS INC,,,06-30-2015,,,,,,,,,,
77,"OPERATION HOPE
NORTH COUNTY INCORPORATED",,,06-30-2022,,,,,,,,,,
78,"OPERATION HOPE
NORTH COUNTY INCORPORATED",,,06-30-2021,,,,,,,,,,
79,"OPERATION HOPE
NORTH COUNTY INCORPORATED",,,06-30-2020,,,,,,,,,,
80,OPERATION HOPE - VISTA INCORPORATED,,,06-30-2018,,,,,,,,,,
81,OPERATION HOPE - VISTA INCORPORATED,,,06-30-2017,,,,,,,,,,
82,THINK DIGNITY,,,12-31-2022,,,,,,,,,,
83,THINK DIGNITY,,,12-31-2021,,,,,,,,,,
84,THINK DIGNITY,,,12-31-2020,,,,,,,,,,
85,THINK DIGNITY,,,12-31-2019,,,,,,,,,,
86,THINK DIGNITY,,,12-31-2018,,,,,,,,,,
87,THINK DIGNITY,,,12-31-2017,,,,,,,,,,
88,Think Dignity,,,12-31-2016,,,,,,,,,,
89,Girls Think Tank,,,12-31-2014,,,,,,,,,,
