EIN_YEAR,ba,EIN,Tax Year,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total
951874073_2021.0,SAN DIEGO RESCUE MISSION INC,951874073,2021.0,92138,0,0,155764,0,0,26121296,8271604,26277060
951874073_2020.0,SAN DIEGO RESCUE MISSION INC,951874073,2020.0,92138,0,0,142855,0,0,21978558,10039786,22121413
951874073_2019.0,SAN DIEGO RESCUE MISSION INC,951874073,2019.0,92138,0,0,50825,0,0,16540608,7454894,16591433
951874073_2018.0,SAN DIEGO RESCUE MISSION INC,951874073,2018.0,92138,0,0,297819,0,0,16921789,8637829,17219608
951874073_2017.0,SAN DIEGO RESCUE MISSION INC,951874073,2017.0,92138,0,0,0,0,0,17095088,9929227,17095088
951874073_2016.0,San Diego Rescue Mission Inc,951874073,2016.0,92138,0,0,305400,0,0,16740241,10289900,17045641
951874073_2015.0,San Diego Rescue Mission Inc,951874073,2015.0,92138,0,0,265175,0,0,15535669,9304663,15535669
951874073_2014.0,SAN DIEGO RESCUE MISSION INC,951874073,2014.0,92138,0,0,0,0,0,16740258,10231347,16740258
951874073_2013.0,SAN DIEGO RESCUE MISSION INC,951874073,2013.0,0,0,0,0,0,0,19597062,9632204,19597062
953368020_2021.0,KIKU GARDENS INC,953368020,2021.0,91911,0,0,0,0,0,1600,0,1600
953368020_2020.0,Kiku Gardens Inc,953368020,2020.0,91911,0,0,0,0,0,500,0,500
953368020_2019.0,Kiku Gardens Inc,953368020,2019.0,91911,0,0,0,0,0,1375,0,1375
953368020_2018.0,Kiku Gardens Inc,953368020,2018.0,91911,0,0,0,0,0,4500,0,4500
953368020_2017.0,Kiku Gardens Inc,953368020,2017.0,91911,0,0,0,0,0,1301200,0,1301200
953368020_2016.0,Kiku Gardens Inc,953368020,2016.0,91911,0,0,0,0,0,0,0,0
953368020_2015.0,Kiku Gardens Inc,953368020,2015.0,91911,0,0,1125,0,0,160,0,1285
953368020_2014.0,KIKU GARDENS INC,953368020,2014.0,91911,0,0,0,0,0,0,0,0
272917644_2021.0,Karen Organization of San Diego,272917644,2021.0,92105,0,0,0,0,298246,670453,0,968699
272917644_2020.0,Karen Organization of San Diego,272917644,2020.0,92105,0,0,0,0,123825,384902,0,508727
272917644_2019.0,Karen Organization of San Diego,272917644,2019.0,92105,0,0,0,0,0,169503,0,169503
272917644_2018.0,Karen Organization of San Diego,272917644,2018.0,92105,0,0,0,0,0,188071,0,188071
272917644_2017.0,Karen Organization of San Diego,272917644,2017.0,92105,0,0,2888,0,0,132638,0,135526
272917644_2016.0,Karen Organization of San Diego,272917644,2016.0,92105,0,0,0,0,0,139470,0,139470
272917644_2015.0,Karen Organization of San Diego,272917644,2015.0,92105,0,0,0,0,0,103388,0,103388
952039198_2021.0,YMCA OF SAN DIEGO COUNTY,952039198,2021.0,92123,0,0,111000,162000,122845000,8442000,517000,131560000
952039198_2020.0,YMCA OF SAN DIEGO COUNTY,952039198,2020.0,92123,0,0,0,0,131804000,37728000,2305000,169532000
952039198_2019.0,YMCA OF SAN DIEGO COUNTY,952039198,2019.0,92123,0,0,0,0,103823000,20816000,0,124639000
952039198_2018.0,YMCA OF SAN DIEGO COUNTY,952039198,2018.0,92123,0,0,0,0,92115000,11971000,440000,104086000
952039198_2017.0,YMCA OF SAN DIEGO COUNTY,952039198,2017.0,92123,0,0,0,0,79369000,15066000,0,94435000
952039198_2016.0,YMCA OF SAN DIEGO COUNTY,952039198,2016.0,92123,0,0,0,0,66857000,16797000,1985000,83654000
952039198_2015.0,YMCA OF SAN DIEGO COUNTY,952039198,2015.0,92123,0,0,0,0,59368000,15803000,0,75171000
952039198_2014.0,YMCA OF SAN DIEGO COUNTY,952039198,2014.0,92123,0,0,0,0,52614000,12983000,731000,65597000
